#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      258.2   110.9   101.3   160.4   173.9   245.0   278.0   296.9   311.1   327.3   348.8   392.1   503.9   955.2  3998.6  30177.7    30160  1778340160113  1778340170226
read      259.5   101.8   101.3   161.0   175.1   247.3   280.3   299.1   313.3   329.7   350.5   391.7   495.3   825.4  3356.1  30203.0    30165  1778340171737  1778340181849
read      256.4    92.6   101.3   161.0   174.8   245.2   277.4   296.1   309.9   325.1   345.0   383.5   476.1   716.5  3206.5  30181.0    30170  1778340183359  1778340193469
read      256.5   101.1    93.8   160.0   173.9   244.1   276.2   294.8   308.8   324.4   344.8   384.4   494.2  1050.9  3712.3  30240.1    30175  1778340194980  1778340205095
read      253.7    92.0   101.3   158.3   171.7   241.8   274.8   293.8   307.5   322.3   342.9   379.8   481.0   790.1  2968.4  30219.8    30180  1778340206608  1778340216719
read      250.7    97.3    93.8   157.6   170.7   239.1   271.4   289.7   302.7   317.8   338.7   372.9   466.5   675.2  3915.0  30114.6    30185  1778340218231  1778340228340
read      253.7    91.4   101.3   160.0   173.4   241.6   273.8   292.4   306.0   320.7   342.0   378.8   484.7   728.3  3128.8  30182.7    30190  1778340229852  1778340239963
read      256.3   103.1    93.8   159.3   173.1   245.0   278.0   296.6   310.6   326.3   345.9   383.7   475.7   685.8  3396.2  30194.2    30195  1778340241474  1778340251588
read      257.8   105.0    86.8   160.7   174.2   245.3   278.0   296.3   310.1   325.6   346.1   386.2   492.9  1131.3  3691.9  30237.2    30200  1778340253099  1778340263211
read      255.2    96.0    93.8   157.9   171.8   243.7   276.8   295.8   309.9   325.4   345.4   384.9   482.1   707.0  3320.2  30277.8    30205  1778340264721  1778340274832
read      255.7   111.1   101.3   159.6   173.4   243.7   275.9   294.5   308.2   323.1   343.7   381.7   479.1   781.8  5183.9  30197.8    30210  1778340276343  1778340286465
